// 更新于：2026-04-25 21:32:07
央视频道,#genre#
CCTV-8 电视剧,http://119.250.103.198:4000/rtp/239.253.92.195:6060$河北省廊坊市组播
CCTV-9 纪录,http://220.192.180.99:8888/udp/225.0.4.131:7980$重庆重庆市组播
CCTV-9 纪录,http://119.250.103.198:4000/rtp/239.253.92.107:6020$河北省廊坊市组播
CCTV-9 纪录,http://171.8.104.8:8800/rtp/239.16.20.9:10090$河南省郑州市组播
CCTV-10 科教,http://220.192.180.99:8888/udp/225.0.4.130:7980$重庆重庆市组播
CCTV-10 科教,http://119.250.103.198:4000/rtp/239.253.92.196:6061$河北省廊坊市组播
CCTV-10 科教,http://171.8.104.8:8800/rtp/239.16.20.10:10100$河南省郑州市组播
CCTV-10 科教,http://223.10.85.129:8888/udp/239.1.1.17:8017$山西省吕梁市组播
CCTV-11 戏曲,http://220.192.180.99:8888/udp/225.0.4.218:7980$重庆重庆市组播
CCTV-11 戏曲,http://119.250.103.198:4000/rtp/239.253.93.153:6321$河北省廊坊市组播
CCTV-11 戏曲,http://171.8.104.8:8800/rtp/239.16.20.11:10110$河南省郑州市组播
CCTV-11 戏曲,http://223.10.85.129:8888/udp/239.1.1.18:8018$山西省吕梁市组播
CCTV-12 社会与法,http://220.192.180.99:8888/udp/225.0.4.129:7980$重庆重庆市组播
CCTV-12 社会与法,http://119.250.103.198:4000/rtp/239.253.92.197:6062$河北省廊坊市组播
CCTV-12 社会与法,http://171.8.104.8:8800/rtp/239.16.20.12:10120$河南省郑州市组播
CCTV-13 新闻,http://220.192.180.99:8888/udp/225.0.4.219:7980$重庆重庆市组播
CCTV-13 新闻,http://119.250.103.198:4000/rtp/239.253.92.13:8008$河北省廊坊市组播
CCTV-13 新闻,http://223.10.85.129:8888/udp/239.1.1.20:8020$山西省吕梁市组播
CCTV-13 新闻,http://171.8.104.8:8800/rtp/239.16.20.13:10130$河南省郑州市组播
CCTV-14 少儿,http://119.250.103.198:4000/rtp/239.253.92.198:6063$河北省廊坊市组播
CCTV-14 少儿,http://220.192.180.99:8888/udp/225.0.4.128:7980$重庆重庆市组播
CCTV-14 少儿,http://171.8.104.8:8800/rtp/239.16.20.14:10140$河南省郑州市组播
CCTV-14 少儿,http://223.10.85.129:8888/udp/239.1.1.21:8021$山西省吕梁市组播
CCTV-15 音乐,http://220.192.180.99:8888/udp/225.0.4.220:7980$重庆重庆市组播
CCTV-15 音乐,http://171.8.104.8:8800/rtp/239.16.20.15:10150$河南省郑州市组播
CCTV-15 音乐,http://119.250.103.198:4000/rtp/239.253.93.154:6322$河北省廊坊市组播
CCTV-15 音乐,http://223.10.85.129:8888/udp/239.1.1.22:8022$山西省吕梁市组播
CCTV-16 奥林匹克,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江省金华市组播
CCTV-16 奥林匹克,http://223.10.85.129:8888/udp/239.1.1.122:8122$山西省吕梁市组播
CCTV-17 农业农村,http://119.250.103.198:4000/rtp/239.253.93.150:6318$河北省廊坊市组播
CCTV-17 农业农村,http://220.192.180.99:8888/udp/225.0.4.179:7980$重庆重庆市组播
CCTV-17 农业农村,http://223.10.85.129:8888/udp/239.1.1.23:8023$山西省吕梁市组播

卫视频道,#genre#
北京卫视,http://220.192.180.99:8888/udp/225.0.4.122:7980$重庆重庆市组播
北京卫视,http://220.192.180.99:8888/udp/225.0.4.78:7980$重庆重庆市组播
北京卫视,http://223.10.85.129:8888/udp/239.1.1.41:8041$山西省吕梁市组播
湖南卫视,http://220.192.180.99:8888/udp/225.0.4.107:7980$重庆重庆市组播
湖南卫视,http://223.10.85.129:8888/udp/239.1.1.28:8028$山西省吕梁市组播
东方卫视,http://220.192.180.99:8888/udp/225.0.4.103:7980$重庆重庆市组播
东方卫视,http://111.199.3.230:8686/rtp/239.3.1.119:3006$北京北京市组播
东方卫视,http://220.192.180.99:8888/udp/225.0.4.80:7980$重庆重庆市组播
四川卫视,http://223.10.85.129:8888/udp/239.1.1.29:8029$山西省吕梁市组播
天津卫视,http://220.192.180.99:8888/udp/225.0.4.82:7980$重庆重庆市组播
天津卫视,http://223.10.85.129:8888/udp/239.1.1.46:8046$山西省吕梁市组播
安徽卫视,http://223.10.85.129:8888/udp/239.1.1.44:8044$山西省吕梁市组播
山东卫视,http://220.192.180.99:8888/udp/225.0.4.106:7980$重庆重庆市组播
山东卫视,http://220.192.180.99:8888/udp/225.0.4.199:7980$重庆重庆市组播
深圳卫视,http://220.192.180.99:8888/udp/225.0.4.202:7980$重庆重庆市组播
深圳卫视,http://223.10.85.129:8888/udp/239.1.1.39:8039$山西省吕梁市组播
广东卫视,http://220.192.180.99:8888/udp/225.0.4.102:7980$重庆重庆市组播
江苏卫视,http://220.192.180.99:8888/udp/225.0.4.104:7980$重庆重庆市组播
江苏卫视,http://220.192.180.99:8888/udp/225.0.4.79:7980$重庆重庆市组播
江苏卫视,http://223.10.85.129:8888/udp/239.1.1.35:8035$山西省吕梁市组播
河北卫视,http://119.250.103.198:4000/rtp/239.253.92.154:6011$河北省廊坊市组播
河南卫视,http://171.8.104.8:8800/rtp/239.16.20.21:10210$河南省郑州市组播
河南卫视,http://42.237.223.102:8899/rtp/225.1.4.98:1127$河南省平顶山市组播
河南卫视,http://223.10.85.129:8888/udp/239.1.1.34:8034$山西省吕梁市组播
浙江卫视,http://220.192.180.99:8888/udp/225.0.4.81:7980$重庆重庆市组播
浙江卫视,http://223.10.85.129:8888/udp/239.1.1.38:8038$山西省吕梁市组播
湖北卫视,http://223.10.85.129:8888/udp/239.1.1.32:8032$山西省吕梁市组播
东南卫视,http://223.10.85.129:8888/udp/239.1.1.33:8033$山西省吕梁市组播
贵州卫视,http://220.192.180.99:8888/udp/225.0.4.175:7980$重庆重庆市组播
贵州卫视,http://223.10.85.129:8888/udp/239.1.1.43:8043$山西省吕梁市组播
辽宁卫视,http://223.10.85.129:8888/udp/239.1.1.42:8042$山西省吕梁市组播
重庆卫视,http://220.192.180.99:8888/udp/225.0.4.187:7980$重庆重庆市组播
重庆卫视,http://223.10.85.129:8888/udp/239.1.1.36:8036$山西省吕梁市组播
黑龙江卫视,http://223.10.85.129:8888/udp/239.1.1.37:8037$山西省吕梁市组播
吉林卫视,http://223.10.85.129:8888/udp/239.1.1.30:8030$山西省吕梁市组播

电影频道,#genre#
CHC影迷电影,http://220.192.180.99:8888/udp/225.0.4.230:7980$重庆重庆市组播
CHC动作电影,http://220.192.180.99:8888/udp/225.0.4.229:7980$重庆重庆市组播
CHC家庭影院,http://220.192.180.99:8888/udp/225.0.4.228:7980$重庆重庆市组播

体育频道,#genre#
体育赛事,http://119.250.103.198:4000/rtp/239.253.92.82:8013$河北省廊坊市组播

广东频道,#genre#
广东卫视,http://220.192.180.99:8888/udp/225.0.4.102:7980$重庆重庆市组播
深圳卫视,http://220.192.180.99:8888/udp/225.0.4.202:7980$重庆重庆市组播
深圳卫视,http://223.10.85.129:8888/udp/239.1.1.39:8039$山西省吕梁市组播

湖南频道,#genre#
湖南卫视,http://220.192.180.99:8888/udp/225.0.4.107:7980$重庆重庆市组播
湖南卫视,http://223.10.85.129:8888/udp/239.1.1.28:8028$山西省吕梁市组播

港澳频道,#genre#
凤凰卫视,http://223.10.85.129:8888/udp/239.1.1.126:8126$山西省吕梁市组播

